================ Training Loss (Tue Nov 30 09:49:12 2021) ================
================ Training Loss (Tue Nov 30 09:49:36 2021) ================
(epoch: 1, iters: 800, time: 0.042, data: 0.253) pixel: 4.704 gt: 49.743 decision: 10.378 
(epoch: 1, iters: 1600, time: 0.038, data: 0.000) pixel: 5.448 gt: 49.064 decision: 5.248 
(epoch: 1, iters: 2400, time: 0.038, data: 0.000) pixel: 4.545 gt: 48.215 decision: 9.116 
(epoch: 1, iters: 3200, time: 0.038, data: 0.000) pixel: 4.954 gt: 47.302 decision: 5.629 
(epoch: 1, iters: 4000, time: 0.041, data: 0.000) pixel: 4.831 gt: 44.992 decision: 6.684 
(epoch: 1, iters: 4800, time: 0.037, data: 0.000) pixel: 5.118 gt: 43.350 decision: 4.448 
(epoch: 1, iters: 5600, time: 0.038, data: 0.000) pixel: 4.724 gt: 41.817 decision: 5.118 
(epoch: 1, iters: 6400, time: 0.038, data: 0.000) pixel: 5.034 gt: 40.351 decision: 4.076 
(epoch: 1, iters: 7200, time: 0.038, data: 0.000) pixel: 4.819 gt: 40.715 decision: 3.920 
(epoch: 1, iters: 8000, time: 0.041, data: 0.000) pixel: 4.592 gt: 40.113 decision: 3.581 
(epoch: 1, iters: 8800, time: 0.038, data: 0.000) pixel: 4.803 gt: 39.342 decision: 3.112 
(epoch: 1, iters: 9600, time: 0.038, data: 0.000) pixel: 4.690 gt: 40.189 decision: 4.802 
(epoch: 1, iters: 10400, time: 0.038, data: 0.000) pixel: 4.605 gt: 39.883 decision: 3.082 
(epoch: 1, iters: 11200, time: 0.038, data: 0.000) pixel: 4.625 gt: 39.405 decision: 4.303 
(epoch: 1, iters: 12000, time: 0.041, data: 0.000) pixel: 5.004 gt: 39.767 decision: 5.575 
(epoch: 1, iters: 12800, time: 0.037, data: 0.000) pixel: 5.062 gt: 38.948 decision: 3.297 
(epoch: 1, iters: 13600, time: 0.038, data: 0.000) pixel: 4.425 gt: 39.733 decision: 3.896 
(epoch: 1, iters: 14400, time: 0.038, data: 0.000) pixel: 4.652 gt: 39.994 decision: 2.799 
(epoch: 2, iters: 800, time: 0.041, data: 0.235) pixel: 4.917 gt: 39.332 decision: 2.278 
(epoch: 2, iters: 1600, time: 0.042, data: 0.000) pixel: 4.643 gt: 39.395 decision: 3.918 
(epoch: 2, iters: 2400, time: 0.038, data: 0.000) pixel: 4.583 gt: 39.383 decision: 2.898 
(epoch: 2, iters: 3200, time: 0.038, data: 0.000) pixel: 4.275 gt: 39.374 decision: 4.405 
(epoch: 2, iters: 4000, time: 0.038, data: 0.000) pixel: 4.943 gt: 38.987 decision: 2.827 
(epoch: 2, iters: 4800, time: 0.037, data: 0.000) pixel: 4.543 gt: 39.653 decision: 3.957 
(epoch: 2, iters: 5600, time: 0.041, data: 0.000) pixel: 4.641 gt: 39.429 decision: 3.065 
(epoch: 2, iters: 6400, time: 0.038, data: 0.000) pixel: 4.176 gt: 39.625 decision: 2.600 
(epoch: 2, iters: 7200, time: 0.037, data: 0.000) pixel: 4.381 gt: 39.360 decision: 3.050 
(epoch: 2, iters: 8000, time: 0.038, data: 0.000) pixel: 4.983 gt: 39.398 decision: 1.971 
(epoch: 2, iters: 8800, time: 0.038, data: 0.000) pixel: 5.040 gt: 39.261 decision: 2.022 
(epoch: 2, iters: 9600, time: 0.041, data: 0.000) pixel: 4.588 gt: 39.578 decision: 3.196 
(epoch: 2, iters: 10400, time: 0.038, data: 0.000) pixel: 4.482 gt: 39.092 decision: 2.945 
(epoch: 2, iters: 11200, time: 0.038, data: 0.000) pixel: 4.506 gt: 39.292 decision: 2.672 
(epoch: 2, iters: 12000, time: 0.038, data: 0.000) pixel: 4.229 gt: 39.196 decision: 5.641 
(epoch: 2, iters: 12800, time: 0.038, data: 0.000) pixel: 5.034 gt: 38.824 decision: 2.315 
(epoch: 2, iters: 13600, time: 0.038, data: 0.000) pixel: 4.510 gt: 39.535 decision: 2.294 
(epoch: 2, iters: 14400, time: 0.038, data: 0.000) pixel: 5.519 gt: 39.374 decision: 2.867 
(epoch: 3, iters: 800, time: 0.040, data: 0.284) pixel: 5.351 gt: 39.307 decision: 2.739 
(epoch: 3, iters: 1600, time: 0.038, data: 0.000) pixel: 4.467 gt: 39.184 decision: 3.336 
