================ Training Loss (Mon Nov 22 22:06:02 2021) ================
(epoch: 1, iters: 75, time: 0.038, data: 0.247) pixel: 0.756 gt: 14.834 decision: 1.307 
(epoch: 1, iters: 150, time: 0.016, data: 0.000) pixel: 0.554 gt: 14.156 decision: 0.974 
(epoch: 1, iters: 225, time: 0.016, data: 0.000) pixel: 0.896 gt: 13.491 decision: 0.857 
================ Training Loss (Mon Nov 22 22:06:23 2021) ================
(epoch: 1, iters: 300, time: 0.018, data: 0.245) pixel: 0.351 gt: 14.172 decision: 0.994 
(epoch: 1, iters: 600, time: 0.023, data: 0.000) pixel: 0.729 gt: 13.693 decision: 0.754 
(epoch: 1, iters: 900, time: 0.030, data: 0.000) pixel: 0.450 gt: 13.662 decision: 0.638 
(epoch: 1, iters: 1200, time: 0.012, data: 0.000) pixel: 0.755 gt: 13.231 decision: 1.081 
(epoch: 1, iters: 1500, time: 0.011, data: 0.000) pixel: 0.917 gt: 12.953 decision: 0.448 
(epoch: 1, iters: 1800, time: 0.014, data: 0.000) pixel: 0.525 gt: 13.097 decision: 0.383 
(epoch: 1, iters: 2100, time: 0.014, data: 0.000) pixel: 0.580 gt: 13.536 decision: 0.335 
(epoch: 1, iters: 2400, time: 0.013, data: 0.000) pixel: 0.727 gt: 12.734 decision: 0.294 
(epoch: 1, iters: 2700, time: 0.013, data: 0.000) pixel: 0.630 gt: 12.738 decision: 0.262 
(epoch: 1, iters: 3000, time: 0.026, data: 0.000) pixel: 0.390 gt: 12.600 decision: 0.243 
(epoch: 1, iters: 3300, time: 0.012, data: 0.000) pixel: 0.769 gt: 13.228 decision: 0.215 
(epoch: 1, iters: 3600, time: 0.013, data: 0.000) pixel: 0.670 gt: 13.175 decision: 0.195 
(epoch: 1, iters: 3900, time: 0.014, data: 0.000) pixel: 0.401 gt: 12.985 decision: 0.179 
(epoch: 1, iters: 4200, time: 0.014, data: 0.000) pixel: 0.429 gt: 12.860 decision: 0.162 
(epoch: 1, iters: 4500, time: 0.014, data: 0.000) pixel: 0.513 gt: 12.939 decision: 0.149 
(epoch: 1, iters: 4800, time: 0.012, data: 0.000) pixel: 0.673 gt: 12.601 decision: 0.141 
(epoch: 1, iters: 5100, time: 0.013, data: 0.000) pixel: 0.626 gt: 12.833 decision: 0.127 
(epoch: 1, iters: 5400, time: 0.011, data: 0.000) pixel: 0.950 gt: 12.403 decision: 0.116 
(epoch: 1, iters: 5700, time: 0.013, data: 0.000) pixel: 0.569 gt: 12.595 decision: 0.108 
(epoch: 1, iters: 6000, time: 0.018, data: 0.000) pixel: 0.501 gt: 12.637 decision: 0.099 
(epoch: 1, iters: 6300, time: 0.014, data: 0.000) pixel: 0.534 gt: 12.409 decision: 0.105 
(epoch: 1, iters: 6600, time: 0.012, data: 0.000) pixel: 0.750 gt: 12.323 decision: 0.089 
(epoch: 1, iters: 6900, time: 0.013, data: 0.000) pixel: 0.540 gt: 12.286 decision: 0.086 
(epoch: 1, iters: 7200, time: 0.013, data: 0.000) pixel: 0.752 gt: 12.217 decision: 0.085 
(epoch: 1, iters: 7500, time: 0.012, data: 0.000) pixel: 0.818 gt: 12.663 decision: 0.080 
(epoch: 1, iters: 7800, time: 0.013, data: 0.000) pixel: 0.513 gt: 12.433 decision: 0.079 
(epoch: 1, iters: 8100, time: 0.013, data: 0.000) pixel: 0.614 gt: 12.246 decision: 0.075 
(epoch: 1, iters: 8400, time: 0.013, data: 0.000) pixel: 0.656 gt: 12.548 decision: 0.070 
(epoch: 1, iters: 8700, time: 0.012, data: 0.000) pixel: 0.881 gt: 12.466 decision: 0.067 
(epoch: 1, iters: 9000, time: 0.017, data: 0.000) pixel: 0.569 gt: 13.061 decision: 0.061 
(epoch: 1, iters: 9300, time: 0.012, data: 0.000) pixel: 0.802 gt: 12.610 decision: 0.059 
(epoch: 1, iters: 9600, time: 0.013, data: 0.000) pixel: 0.656 gt: 12.665 decision: 0.056 
(epoch: 1, iters: 9900, time: 0.014, data: 0.000) pixel: 0.482 gt: 12.935 decision: 0.045 
(epoch: 2, iters: 204, time: 0.016, data: 0.000) pixel: 0.832 gt: 12.152 decision: 0.059 
(epoch: 2, iters: 504, time: 0.014, data: 0.000) pixel: 0.494 gt: 13.032 decision: 0.043 
(epoch: 2, iters: 804, time: 0.012, data: 0.000) pixel: 0.792 gt: 12.685 decision: 0.048 
(epoch: 2, iters: 1104, time: 0.014, data: 0.000) pixel: 0.486 gt: 12.178 decision: 0.041 
(epoch: 2, iters: 1404, time: 0.013, data: 0.000) pixel: 0.611 gt: 12.097 decision: 0.042 
(epoch: 2, iters: 1704, time: 0.012, data: 0.000) pixel: 0.867 gt: 11.931 decision: 0.046 
(epoch: 2, iters: 2004, time: 0.017, data: 0.000) pixel: 0.584 gt: 12.176 decision: 0.036 
(epoch: 2, iters: 2304, time: 0.014, data: 0.000) pixel: 0.421 gt: 12.438 decision: 0.039 
(epoch: 2, iters: 2604, time: 0.012, data: 0.000) pixel: 0.803 gt: 12.223 decision: 0.039 
(epoch: 2, iters: 2904, time: 0.012, data: 0.000) pixel: 0.966 gt: 12.262 decision: 0.037 
(epoch: 2, iters: 3204, time: 0.014, data: 0.000) pixel: 0.506 gt: 12.595 decision: 0.036 
(epoch: 2, iters: 3504, time: 0.014, data: 0.000) pixel: 0.468 gt: 12.394 decision: 0.031 
(epoch: 2, iters: 3804, time: 0.014, data: 0.000) pixel: 0.512 gt: 12.769 decision: 0.031 
(epoch: 2, iters: 4104, time: 0.013, data: 0.000) pixel: 0.669 gt: 12.108 decision: 0.034 
(epoch: 2, iters: 4404, time: 0.012, data: 0.000) pixel: 0.868 gt: 12.217 decision: 0.039 
(epoch: 2, iters: 4704, time: 0.014, data: 0.000) pixel: 0.529 gt: 12.644 decision: 0.031 
(epoch: 2, iters: 5004, time: 0.017, data: 0.000) pixel: 0.630 gt: 12.024 decision: 0.033 
(epoch: 2, iters: 5304, time: 0.013, data: 0.000) pixel: 0.640 gt: 12.159 decision: 0.027 
(epoch: 2, iters: 5604, time: 0.013, data: 0.000) pixel: 0.552 gt: 11.871 decision: 0.032 
(epoch: 2, iters: 5904, time: 0.013, data: 0.000) pixel: 0.593 gt: 11.984 decision: 0.027 
(epoch: 2, iters: 6204, time: 0.012, data: 0.000) pixel: 0.904 gt: 12.086 decision: 0.039 
(epoch: 2, iters: 6504, time: 0.014, data: 0.000) pixel: 0.454 gt: 12.477 decision: 0.033 
(epoch: 2, iters: 6804, time: 0.014, data: 0.000) pixel: 0.519 gt: 12.199 decision: 0.030 
(epoch: 2, iters: 7104, time: 0.013, data: 0.000) pixel: 0.630 gt: 12.038 decision: 0.029 
(epoch: 2, iters: 7404, time: 0.011, data: 0.000) pixel: 0.948 gt: 11.429 decision: 0.031 
(epoch: 2, iters: 7704, time: 0.013, data: 0.000) pixel: 0.526 gt: 11.988 decision: 0.024 
(epoch: 2, iters: 8004, time: 0.017, data: 0.000) pixel: 0.622 gt: 11.912 decision: 0.028 
(epoch: 2, iters: 8304, time: 0.014, data: 0.000) pixel: 0.577 gt: 11.833 decision: 0.022 
================ Training Loss (Mon Nov 22 22:13:09 2021) ================
================ Training Loss (Mon Nov 22 22:13:22 2021) ================
(epoch: 1, iters: 300, time: 0.026, data: 0.259) pixel: 0.636 gt: 14.338 decision: 1.488 
(epoch: 1, iters: 600, time: 0.012, data: 0.000) pixel: 0.504 gt: 13.661 decision: 0.781 
(epoch: 1, iters: 900, time: 0.012, data: 0.000) pixel: 0.520 gt: 13.135 decision: 0.645 
(epoch: 1, iters: 1200, time: 0.013, data: 0.000) pixel: 0.321 gt: 13.114 decision: 0.531 
(epoch: 1, iters: 1500, time: 0.012, data: 0.000) pixel: 0.578 gt: 12.841 decision: 0.457 
(epoch: 1, iters: 1800, time: 0.011, data: 0.000) pixel: 0.580 gt: 13.316 decision: 0.397 
(epoch: 1, iters: 2100, time: 0.011, data: 0.000) pixel: 0.682 gt: 12.775 decision: 0.351 
(epoch: 1, iters: 2400, time: 0.013, data: 0.000) pixel: 0.340 gt: 13.189 decision: 0.316 
(epoch: 1, iters: 2700, time: 0.012, data: 0.000) pixel: 0.534 gt: 13.125 decision: 0.275 
(epoch: 1, iters: 3000, time: 0.018, data: 0.000) pixel: 0.287 gt: 12.909 decision: 0.247 
(epoch: 1, iters: 3300, time: 0.012, data: 0.000) pixel: 0.494 gt: 13.129 decision: 0.224 
(epoch: 1, iters: 3600, time: 0.013, data: 0.000) pixel: 0.446 gt: 12.786 decision: 0.200 
(epoch: 1, iters: 3900, time: 0.013, data: 0.000) pixel: 0.313 gt: 13.317 decision: 0.181 
(epoch: 1, iters: 4200, time: 0.014, data: 0.000) pixel: 0.288 gt: 13.279 decision: 0.170 
(epoch: 1, iters: 4500, time: 0.012, data: 0.000) pixel: 0.496 gt: 13.235 decision: 0.149 
(epoch: 1, iters: 4800, time: 0.011, data: 0.000) pixel: 0.718 gt: 12.989 decision: 0.146 
(epoch: 1, iters: 5100, time: 0.011, data: 0.000) pixel: 0.630 gt: 13.220 decision: 0.142 
