================ Training Loss (Tue Nov 30 09:24:43 2021) ================
(epoch: 1, iters: 1600, time: 0.007, data: 0.224) pixel: 1.698 gt: 50.031 decision: 14.174 
(epoch: 1, iters: 3200, time: 0.006, data: 0.000) pixel: 1.569 gt: 50.138 decision: 15.785 
(epoch: 1, iters: 4800, time: 0.006, data: 0.000) pixel: 1.467 gt: 48.132 decision: 14.849 
(epoch: 1, iters: 6400, time: 0.006, data: 0.000) pixel: 1.798 gt: 46.897 decision: 14.233 
(epoch: 1, iters: 8000, time: 0.007, data: 0.000) pixel: 1.668 gt: 47.811 decision: 15.604 
(epoch: 1, iters: 9600, time: 0.006, data: 0.000) pixel: 1.756 gt: 47.442 decision: 13.034 
(epoch: 1, iters: 11200, time: 0.006, data: 0.000) pixel: 1.668 gt: 45.295 decision: 16.763 
(epoch: 1, iters: 12800, time: 0.006, data: 0.000) pixel: 1.623 gt: 45.156 decision: 13.422 
(epoch: 1, iters: 14400, time: 0.006, data: 0.000) pixel: 1.703 gt: 44.533 decision: 13.973 
(epoch: 2, iters: 1600, time: 0.007, data: 0.227) pixel: 1.799 gt: 44.229 decision: 14.801 
(epoch: 2, iters: 3200, time: 0.006, data: 0.000) pixel: 1.710 gt: 42.090 decision: 13.544 
(epoch: 2, iters: 4800, time: 0.006, data: 0.000) pixel: 1.734 gt: 43.803 decision: 13.176 
(epoch: 2, iters: 6400, time: 0.006, data: 0.000) pixel: 1.761 gt: 42.018 decision: 14.747 
(epoch: 2, iters: 8000, time: 0.006, data: 0.000) pixel: 1.743 gt: 42.812 decision: 15.031 
(epoch: 2, iters: 9600, time: 0.007, data: 0.000) pixel: 1.541 gt: 42.123 decision: 14.202 
(epoch: 2, iters: 11200, time: 0.006, data: 0.000) pixel: 1.764 gt: 41.556 decision: 14.830 
(epoch: 2, iters: 12800, time: 0.006, data: 0.000) pixel: 1.547 gt: 41.407 decision: 13.135 
(epoch: 2, iters: 14400, time: 0.006, data: 0.000) pixel: 1.788 gt: 41.707 decision: 13.891 
