================ Training Loss (Mon Nov 22 10:41:31 2021) ================
================ Training Loss (Mon Nov 22 10:44:26 2021) ================
================ Training Loss (Mon Nov 22 10:44:45 2021) ================
================ Training Loss (Mon Nov 22 10:45:07 2021) ================
================ Training Loss (Mon Nov 22 10:46:47 2021) ================
================ Training Loss (Mon Nov 22 10:47:11 2021) ================
================ Training Loss (Mon Nov 22 10:47:27 2021) ================
================ Training Loss (Mon Nov 22 10:51:19 2021) ================
================ Training Loss (Mon Nov 22 10:51:44 2021) ================
(epoch: 1, iters: 100, time: 0.047, data: 0.197) pixel: 0.234 gt: 14.010 decision: 0.878 
(epoch: 1, iters: 200, time: 0.036, data: 0.000) pixel: 0.248 gt: 13.456 decision: 0.682 
(epoch: 1, iters: 300, time: 0.037, data: 0.000) pixel: 0.221 gt: 12.754 decision: 0.582 
(epoch: 1, iters: 400, time: 0.038, data: 0.000) pixel: 0.218 gt: 12.739 decision: 0.471 
(epoch: 1, iters: 500, time: 0.037, data: 0.000) pixel: 0.229 gt: 13.173 decision: 0.423 
(epoch: 1, iters: 600, time: 0.024, data: 0.000) pixel: 0.298 gt: 12.929 decision: 0.360 
(epoch: 1, iters: 700, time: 0.038, data: 0.000) pixel: 0.188 gt: 13.653 decision: 0.334 
(epoch: 1, iters: 800, time: 0.037, data: 0.000) pixel: 0.264 gt: 12.938 decision: 0.273 
(epoch: 1, iters: 900, time: 0.040, data: 0.000) pixel: 0.204 gt: 13.200 decision: 0.264 
(epoch: 1, iters: 1000, time: 0.042, data: 0.000) pixel: 0.257 gt: 12.287 decision: 0.223 
(epoch: 1, iters: 1100, time: 0.037, data: 0.000) pixel: 0.258 gt: 11.943 decision: 0.199 
(epoch: 1, iters: 1200, time: 0.021, data: 0.000) pixel: 0.252 gt: 14.236 decision: 0.189 
(epoch: 1, iters: 1300, time: 0.038, data: 0.000) pixel: 0.232 gt: 13.203 decision: 0.184 
(epoch: 1, iters: 1400, time: 0.017, data: 0.000) pixel: 0.228 gt: 12.633 decision: 0.179 
(epoch: 1, iters: 1500, time: 0.017, data: 0.000) pixel: 0.260 gt: 11.865 decision: 0.152 
(epoch: 1, iters: 1600, time: 0.017, data: 0.000) pixel: 0.253 gt: 12.608 decision: 0.135 
================ Training Loss (Mon Nov 22 10:52:52 2021) ================
(epoch: 1, iters: 100, time: 0.051, data: 0.188) pixel: 0.551 gt: 14.738 decision: 1.165 
(epoch: 1, iters: 200, time: 0.041, data: 0.000) pixel: 0.548 gt: 14.122 decision: 0.893 
(epoch: 1, iters: 300, time: 0.040, data: 0.000) pixel: 0.469 gt: 12.676 decision: 0.783 
(epoch: 1, iters: 400, time: 0.040, data: 0.000) pixel: 0.537 gt: 12.884 decision: 0.652 
(epoch: 1, iters: 500, time: 0.039, data: 0.000) pixel: 0.602 gt: 12.834 decision: 0.540 
(epoch: 1, iters: 600, time: 0.023, data: 0.000) pixel: 0.604 gt: 12.822 decision: 0.470 
(epoch: 1, iters: 700, time: 0.041, data: 0.000) pixel: 0.577 gt: 12.846 decision: 0.404 
