================ Training Loss (Wed Nov 17 16:18:23 2021) ================
(epoch: 1, iters: 1600, time: 0.007, data: 0.245) pixel: 1.009 gt: 0.169 w: 0.458 decision: 5.656 
(epoch: 1, iters: 3200, time: 0.003, data: 0.000) pixel: 0.932 gt: 0.140 w: 0.377 decision: 4.649 
(epoch: 1, iters: 4800, time: 0.009, data: 0.000) pixel: 0.906 gt: 0.134 w: 0.385 decision: 4.267 
(epoch: 1, iters: 6400, time: 0.010, data: 0.000) pixel: 0.865 gt: 0.131 w: 0.324 decision: 4.990 
(epoch: 1, iters: 8000, time: 0.009, data: 0.000) pixel: 0.801 gt: 0.128 w: 0.315 decision: 4.978 
================ Training Loss (Wed Nov 17 16:20:04 2021) ================
(epoch: 1, iters: 1600, time: 0.003, data: 0.242) pixel: 1.013 gt: 0.173 w: 0.447 decision: 5.848 
(epoch: 1, iters: 3200, time: 0.003, data: 0.000) pixel: 0.895 gt: 0.148 w: 0.322 decision: 4.407 
(epoch: 1, iters: 4800, time: 0.009, data: 0.000) pixel: 0.869 gt: 0.138 w: 0.300 decision: 4.989 
(epoch: 1, iters: 6400, time: 0.009, data: 0.000) pixel: 0.863 gt: 0.130 w: 0.349 decision: 5.047 
(epoch: 1, iters: 8000, time: 0.009, data: 0.000) pixel: 0.823 gt: 0.132 w: 0.334 decision: 5.367 
(epoch: 1, iters: 9600, time: 0.003, data: 0.000) pixel: 0.855 gt: 0.128 w: 0.317 decision: 5.517 
(epoch: 1, iters: 11200, time: 0.009, data: 0.000) pixel: 0.822 gt: 0.126 w: 0.312 decision: 4.074 
(epoch: 1, iters: 12800, time: 0.009, data: 0.000) pixel: 0.814 gt: 0.129 w: 0.307 decision: 3.953 
(epoch: 1, iters: 14400, time: 0.010, data: 0.000) pixel: 0.811 gt: 0.130 w: 0.312 decision: 5.022 
(epoch: 1, iters: 16000, time: 0.003, data: 0.000) pixel: 0.887 gt: 0.133 w: 0.315 decision: 4.613 
(epoch: 2, iters: 1216, time: 0.006, data: 0.000) pixel: 0.907 gt: 0.129 w: 0.314 decision: 4.076 
(epoch: 2, iters: 2816, time: 0.009, data: 0.000) pixel: 0.780 gt: 0.131 w: 0.341 decision: 4.717 
(epoch: 2, iters: 4416, time: 0.009, data: 0.000) pixel: 0.905 gt: 0.129 w: 0.329 decision: 4.276 
(epoch: 2, iters: 6016, time: 0.005, data: 0.000) pixel: 0.820 gt: 0.127 w: 0.307 decision: 4.779 
(epoch: 2, iters: 7616, time: 0.003, data: 0.000) pixel: 0.822 gt: 0.130 w: 0.327 decision: 4.130 
(epoch: 2, iters: 9216, time: 0.009, data: 0.000) pixel: 0.848 gt: 0.127 w: 0.337 decision: 4.478 
(epoch: 2, iters: 10816, time: 0.009, data: 0.000) pixel: 0.794 gt: 0.121 w: 0.297 decision: 4.162 
(epoch: 2, iters: 12416, time: 0.009, data: 0.000) pixel: 0.820 gt: 0.124 w: 0.329 decision: 4.721 
(epoch: 2, iters: 14016, time: 0.003, data: 0.000) pixel: 0.807 gt: 0.124 w: 0.362 decision: 3.965 
(epoch: 2, iters: 15616, time: 0.003, data: 0.000) pixel: 0.838 gt: 0.125 w: 0.315 decision: 4.424 
(epoch: 3, iters: 832, time: 0.009, data: 0.000) pixel: 0.850 gt: 0.127 w: 0.333 decision: 4.125 
(epoch: 3, iters: 2432, time: 0.009, data: 0.000) pixel: 0.842 gt: 0.124 w: 0.322 decision: 4.571 
(epoch: 3, iters: 4032, time: 0.003, data: 0.000) pixel: 0.850 gt: 0.123 w: 0.325 decision: 4.308 
(epoch: 3, iters: 5632, time: 0.003, data: 0.000) pixel: 0.826 gt: 0.126 w: 0.338 decision: 4.414 
(epoch: 3, iters: 7232, time: 0.010, data: 0.000) pixel: 0.824 gt: 0.123 w: 0.318 decision: 3.849 
(epoch: 3, iters: 8832, time: 0.009, data: 0.000) pixel: 0.794 gt: 0.125 w: 0.331 decision: 4.096 
(epoch: 3, iters: 10432, time: 0.009, data: 0.000) pixel: 0.802 gt: 0.130 w: 0.332 decision: 3.842 
(epoch: 3, iters: 12032, time: 0.003, data: 0.000) pixel: 0.794 gt: 0.124 w: 0.310 decision: 3.909 
(epoch: 3, iters: 13632, time: 0.003, data: 0.000) pixel: 0.830 gt: 0.126 w: 0.310 decision: 4.066 
(epoch: 3, iters: 15232, time: 0.010, data: 0.000) pixel: 0.848 gt: 0.120 w: 0.312 decision: 4.104 
(epoch: 4, iters: 448, time: 0.009, data: 0.000) pixel: 0.798 gt: 0.127 w: 0.325 decision: 3.384 
(epoch: 4, iters: 2048, time: 0.003, data: 0.000) pixel: 0.804 gt: 0.126 w: 0.354 decision: 3.294 
(epoch: 4, iters: 3648, time: 0.011, data: 0.000) pixel: 0.797 gt: 0.118 w: 0.309 decision: 3.244 
(epoch: 4, iters: 5248, time: 0.009, data: 0.000) pixel: 0.734 gt: 0.122 w: 0.321 decision: 4.419 
(epoch: 4, iters: 6848, time: 0.009, data: 0.000) pixel: 0.835 gt: 0.128 w: 0.381 decision: 4.189 
(epoch: 4, iters: 8448, time: 0.009, data: 0.000) pixel: 0.791 gt: 0.126 w: 0.342 decision: 4.107 
(epoch: 4, iters: 10048, time: 0.003, data: 0.000) pixel: 0.793 gt: 0.124 w: 0.311 decision: 4.342 
(epoch: 4, iters: 11648, time: 0.009, data: 0.000) pixel: 0.825 gt: 0.119 w: 0.280 decision: 4.279 
(epoch: 4, iters: 13248, time: 0.009, data: 0.000) pixel: 0.757 gt: 0.120 w: 0.301 decision: 3.382 
(epoch: 4, iters: 14848, time: 0.003, data: 0.000) pixel: 0.892 gt: 0.125 w: 0.362 decision: 3.934 
(epoch: 5, iters: 64, time: 0.003, data: 0.000) pixel: 0.796 gt: 0.123 w: 0.311 decision: 4.156 
(epoch: 5, iters: 1664, time: 0.009, data: 0.000) pixel: 0.809 gt: 0.125 w: 0.310 decision: 3.244 
(epoch: 5, iters: 3264, time: 0.009, data: 0.000) pixel: 0.799 gt: 0.120 w: 0.326 decision: 3.489 
(epoch: 5, iters: 4864, time: 0.009, data: 0.000) pixel: 0.780 gt: 0.120 w: 0.295 decision: 4.096 
(epoch: 5, iters: 6464, time: 0.003, data: 0.000) pixel: 0.778 gt: 0.120 w: 0.313 decision: 3.675 
(epoch: 5, iters: 8064, time: 0.003, data: 0.000) pixel: 0.818 gt: 0.120 w: 0.308 decision: 3.378 
(epoch: 5, iters: 9664, time: 0.009, data: 0.000) pixel: 0.752 gt: 0.120 w: 0.318 decision: 3.909 
(epoch: 5, iters: 11264, time: 0.010, data: 0.000) pixel: 0.745 gt: 0.120 w: 0.308 decision: 3.742 
(epoch: 5, iters: 12864, time: 0.008, data: 0.000) pixel: 0.733 gt: 0.121 w: 0.312 decision: 3.718 
(epoch: 5, iters: 14464, time: 0.003, data: 0.000) pixel: 0.775 gt: 0.123 w: 0.312 decision: 4.171 
(epoch: 5, iters: 16064, time: 0.008, data: 0.000) pixel: 0.793 gt: 0.123 w: 0.308 decision: 3.776 
(epoch: 6, iters: 1280, time: 0.010, data: 0.000) pixel: 0.758 gt: 0.123 w: 0.301 decision: 3.381 
(epoch: 6, iters: 2880, time: 0.009, data: 0.000) pixel: 0.737 gt: 0.120 w: 0.319 decision: 3.420 
(epoch: 6, iters: 4480, time: 0.003, data: 0.000) pixel: 0.717 gt: 0.123 w: 0.280 decision: 3.581 
(epoch: 6, iters: 6080, time: 0.003, data: 0.000) pixel: 0.757 gt: 0.121 w: 0.300 decision: 3.931 
(epoch: 6, iters: 7680, time: 0.009, data: 0.000) pixel: 0.748 gt: 0.124 w: 0.291 decision: 4.191 
(epoch: 6, iters: 9280, time: 0.010, data: 0.000) pixel: 0.760 gt: 0.119 w: 0.297 decision: 4.397 
(epoch: 6, iters: 10880, time: 0.009, data: 0.000) pixel: 0.747 gt: 0.120 w: 0.293 decision: 3.847 
(epoch: 6, iters: 12480, time: 0.003, data: 0.000) pixel: 0.712 gt: 0.120 w: 0.299 decision: 4.420 
(epoch: 6, iters: 14080, time: 0.009, data: 0.000) pixel: 0.763 gt: 0.116 w: 0.283 decision: 3.539 
(epoch: 6, iters: 15680, time: 0.010, data: 0.000) pixel: 0.756 gt: 0.116 w: 0.316 decision: 3.891 
(epoch: 7, iters: 896, time: 0.009, data: 0.000) pixel: 0.762 gt: 0.114 w: 0.306 decision: 4.078 
(epoch: 7, iters: 2496, time: 0.003, data: 0.000) pixel: 0.739 gt: 0.117 w: 0.294 decision: 4.294 
(epoch: 7, iters: 4096, time: 0.009, data: 0.000) pixel: 0.744 gt: 0.118 w: 0.307 decision: 3.794 
(epoch: 7, iters: 5696, time: 0.009, data: 0.000) pixel: 0.774 gt: 0.122 w: 0.295 decision: 3.222 
(epoch: 7, iters: 7296, time: 0.009, data: 0.000) pixel: 0.737 gt: 0.121 w: 0.301 decision: 3.804 
(epoch: 7, iters: 8896, time: 0.003, data: 0.000) pixel: 0.727 gt: 0.118 w: 0.292 decision: 4.291 
(epoch: 7, iters: 10496, time: 0.003, data: 0.000) pixel: 0.684 gt: 0.116 w: 0.283 decision: 3.604 
(epoch: 7, iters: 12096, time: 0.009, data: 0.000) pixel: 0.699 gt: 0.119 w: 0.285 decision: 4.561 
(epoch: 7, iters: 13696, time: 0.009, data: 0.000) pixel: 0.738 gt: 0.117 w: 0.295 decision: 3.618 
(epoch: 7, iters: 15296, time: 0.009, data: 0.000) pixel: 0.695 gt: 0.120 w: 0.278 decision: 4.512 
(epoch: 8, iters: 512, time: 0.003, data: 0.000) pixel: 0.685 gt: 0.119 w: 0.310 decision: 4.657 
(epoch: 8, iters: 2112, time: 0.008, data: 0.000) pixel: 0.697 gt: 0.121 w: 0.288 decision: 3.080 
(epoch: 8, iters: 3712, time: 0.009, data: 0.000) pixel: 0.717 gt: 0.120 w: 0.283 decision: 3.224 
(epoch: 8, iters: 5312, time: 0.009, data: 0.000) pixel: 0.700 gt: 0.116 w: 0.312 decision: 3.507 
(epoch: 8, iters: 6912, time: 0.003, data: 0.000) pixel: 0.713 gt: 0.115 w: 0.316 decision: 3.388 
(epoch: 8, iters: 8512, time: 0.007, data: 0.000) pixel: 0.740 gt: 0.115 w: 0.332 decision: 3.445 
(epoch: 8, iters: 10112, time: 0.009, data: 0.000) pixel: 0.706 gt: 0.115 w: 0.287 decision: 3.585 
(epoch: 8, iters: 11712, time: 0.009, data: 0.000) pixel: 0.718 gt: 0.118 w: 0.286 decision: 4.182 
(epoch: 8, iters: 13312, time: 0.009, data: 0.000) pixel: 0.706 gt: 0.120 w: 0.323 decision: 4.034 
(epoch: 8, iters: 14912, time: 0.003, data: 0.000) pixel: 0.685 gt: 0.120 w: 0.281 decision: 3.526 
(epoch: 9, iters: 128, time: 0.009, data: 0.000) pixel: 0.712 gt: 0.119 w: 0.317 decision: 3.843 
(epoch: 9, iters: 1728, time: 0.008, data: 0.000) pixel: 0.705 gt: 0.113 w: 0.293 decision: 4.148 
(epoch: 9, iters: 3328, time: 0.009, data: 0.000) pixel: 0.685 gt: 0.114 w: 0.296 decision: 4.422 
(epoch: 9, iters: 4928, time: 0.003, data: 0.000) pixel: 0.639 gt: 0.114 w: 0.297 decision: 4.076 
(epoch: 9, iters: 6528, time: 0.008, data: 0.000) pixel: 0.731 gt: 0.118 w: 0.312 decision: 3.462 
(epoch: 9, iters: 8128, time: 0.009, data: 0.000) pixel: 0.717 gt: 0.117 w: 0.315 decision: 4.228 
(epoch: 9, iters: 9728, time: 0.009, data: 0.000) pixel: 0.733 gt: 0.117 w: 0.314 decision: 4.111 
(epoch: 9, iters: 11328, time: 0.003, data: 0.000) pixel: 0.722 gt: 0.113 w: 0.324 decision: 4.020 
(epoch: 9, iters: 12928, time: 0.010, data: 0.000) pixel: 0.709 gt: 0.118 w: 0.292 decision: 3.502 
(epoch: 9, iters: 14528, time: 0.009, data: 0.000) pixel: 0.720 gt: 0.111 w: 0.300 decision: 3.816 
(epoch: 9, iters: 16128, time: 0.009, data: 0.000) pixel: 0.730 gt: 0.112 w: 0.324 decision: 3.819 
(epoch: 10, iters: 1344, time: 0.004, data: 0.000) pixel: 0.653 gt: 0.114 w: 0.317 decision: 4.038 
(epoch: 10, iters: 2944, time: 0.003, data: 0.000) pixel: 0.721 gt: 0.117 w: 0.318 decision: 3.538 
(epoch: 10, iters: 4544, time: 0.009, data: 0.000) pixel: 0.690 gt: 0.112 w: 0.296 decision: 3.277 
(epoch: 10, iters: 6144, time: 0.010, data: 0.000) pixel: 0.704 gt: 0.115 w: 0.289 decision: 4.050 
(epoch: 10, iters: 7744, time: 0.009, data: 0.000) pixel: 0.680 gt: 0.109 w: 0.285 decision: 3.780 
(epoch: 10, iters: 9344, time: 0.003, data: 0.000) pixel: 0.677 gt: 0.115 w: 0.284 decision: 3.776 
(epoch: 10, iters: 10944, time: 0.010, data: 0.000) pixel: 0.669 gt: 0.113 w: 0.267 decision: 3.718 
(epoch: 10, iters: 12544, time: 0.006, data: 0.000) pixel: 0.725 gt: 0.113 w: 0.297 decision: 3.648 
(epoch: 10, iters: 14144, time: 0.010, data: 0.000) pixel: 0.762 gt: 0.112 w: 0.286 decision: 3.118 
(epoch: 10, iters: 15744, time: 0.004, data: 0.000) pixel: 0.685 gt: 0.115 w: 0.281 decision: 4.141 
(epoch: 11, iters: 960, time: 0.003, data: 0.000) pixel: 0.725 gt: 0.115 w: 0.297 decision: 3.607 
(epoch: 11, iters: 2560, time: 0.009, data: 0.000) pixel: 0.728 gt: 0.115 w: 0.272 decision: 3.897 
