================ Training Loss (Tue Nov 30 09:37:01 2021) ================
(epoch: 1, iters: 1600, time: 0.009, data: 0.241) pixel: 3.291 gt: 41.879 decision: 12.486 
(epoch: 1, iters: 3200, time: 0.007, data: 0.000) pixel: 3.561 gt: 37.656 decision: 9.003 
(epoch: 1, iters: 4800, time: 0.006, data: 0.000) pixel: 3.647 gt: 31.897 decision: 11.582 
(epoch: 1, iters: 6400, time: 0.007, data: 0.000) pixel: 3.672 gt: 29.979 decision: 8.642 
(epoch: 1, iters: 8000, time: 0.009, data: 0.000) pixel: 3.599 gt: 30.069 decision: 8.135 
(epoch: 1, iters: 9600, time: 0.007, data: 0.000) pixel: 3.513 gt: 27.823 decision: 7.850 
(epoch: 1, iters: 11200, time: 0.007, data: 0.000) pixel: 3.142 gt: 26.564 decision: 9.320 
(epoch: 1, iters: 12800, time: 0.007, data: 0.000) pixel: 3.378 gt: 28.171 decision: 9.384 
(epoch: 1, iters: 14400, time: 0.007, data: 0.000) pixel: 3.562 gt: 27.029 decision: 7.733 
(epoch: 2, iters: 1600, time: 0.009, data: 0.230) pixel: 3.513 gt: 27.414 decision: 8.827 
(epoch: 2, iters: 3200, time: 0.007, data: 0.000) pixel: 3.435 gt: 32.335 decision: 10.483 
(epoch: 2, iters: 4800, time: 0.006, data: 0.000) pixel: 3.405 gt: 26.268 decision: 7.900 
(epoch: 2, iters: 6400, time: 0.007, data: 0.000) pixel: 3.364 gt: 26.972 decision: 8.664 
(epoch: 2, iters: 8000, time: 0.007, data: 0.000) pixel: 3.666 gt: 26.067 decision: 9.411 
(epoch: 2, iters: 9600, time: 0.008, data: 0.000) pixel: 3.425 gt: 26.691 decision: 9.263 
(epoch: 2, iters: 11200, time: 0.007, data: 0.000) pixel: 3.466 gt: 26.695 decision: 7.784 
(epoch: 2, iters: 12800, time: 0.006, data: 0.000) pixel: 3.401 gt: 25.664 decision: 10.740 
(epoch: 2, iters: 14400, time: 0.007, data: 0.000) pixel: 3.632 gt: 31.329 decision: 11.713 
(epoch: 3, iters: 1600, time: 0.009, data: 0.223) pixel: 3.220 gt: 25.678 decision: 8.580 
(epoch: 3, iters: 3200, time: 0.009, data: 0.000) pixel: 3.484 gt: 25.633 decision: 8.519 
