================ Training Loss (Tue Nov 30 09:23:30 2021) ================
(epoch: 1, iters: 1600, time: 0.007, data: 0.228) pixel: 1.688 gt: 45.221 decision: 13.745 
(epoch: 1, iters: 3200, time: 0.006, data: 0.000) pixel: 1.729 gt: 42.164 decision: 19.508 
(epoch: 1, iters: 4800, time: 0.006, data: 0.000) pixel: 1.728 gt: 41.444 decision: 16.683 
(epoch: 1, iters: 6400, time: 0.006, data: 0.000) pixel: 1.741 gt: 39.593 decision: 16.586 
(epoch: 1, iters: 8000, time: 0.007, data: 0.000) pixel: 1.766 gt: 41.033 decision: 15.642 
(epoch: 1, iters: 9600, time: 0.006, data: 0.000) pixel: 1.787 gt: 40.640 decision: 14.103 
(epoch: 1, iters: 11200, time: 0.006, data: 0.000) pixel: 1.550 gt: 40.702 decision: 17.287 
(epoch: 1, iters: 12800, time: 0.006, data: 0.000) pixel: 1.762 gt: 40.258 decision: 15.172 
(epoch: 1, iters: 14400, time: 0.006, data: 0.000) pixel: 1.623 gt: 39.629 decision: 17.835 
(epoch: 2, iters: 1600, time: 0.007, data: 0.229) pixel: 1.657 gt: 38.963 decision: 15.306 
(epoch: 2, iters: 3200, time: 0.006, data: 0.000) pixel: 1.620 gt: 39.532 decision: 14.739 
(epoch: 2, iters: 4800, time: 0.006, data: 0.000) pixel: 1.606 gt: 39.279 decision: 15.947 
(epoch: 2, iters: 6400, time: 0.006, data: 0.000) pixel: 1.725 gt: 40.431 decision: 14.345 
(epoch: 2, iters: 8000, time: 0.006, data: 0.000) pixel: 1.700 gt: 39.832 decision: 16.928 
(epoch: 2, iters: 9600, time: 0.007, data: 0.000) pixel: 1.785 gt: 39.792 decision: 18.052 
(epoch: 2, iters: 11200, time: 0.007, data: 0.000) pixel: 1.590 gt: 39.424 decision: 14.357 
(epoch: 2, iters: 12800, time: 0.006, data: 0.000) pixel: 1.686 gt: 38.935 decision: 16.072 
(epoch: 2, iters: 14400, time: 0.006, data: 0.000) pixel: 1.632 gt: 39.258 decision: 15.113 
(epoch: 3, iters: 1600, time: 0.007, data: 0.239) pixel: 1.665 gt: 40.416 decision: 15.802 
(epoch: 3, iters: 3200, time: 0.007, data: 0.000) pixel: 1.899 gt: 39.667 decision: 16.762 
(epoch: 3, iters: 4800, time: 0.006, data: 0.000) pixel: 1.674 gt: 40.379 decision: 15.836 
(epoch: 3, iters: 6400, time: 0.006, data: 0.000) pixel: 1.666 gt: 39.822 decision: 15.494 
(epoch: 3, iters: 8000, time: 0.006, data: 0.000) pixel: 1.613 gt: 39.087 decision: 15.616 
(epoch: 3, iters: 9600, time: 0.006, data: 0.000) pixel: 1.765 gt: 39.046 decision: 14.694 
(epoch: 3, iters: 11200, time: 0.007, data: 0.000) pixel: 1.546 gt: 38.674 decision: 15.448 
(epoch: 3, iters: 12800, time: 0.006, data: 0.000) pixel: 1.670 gt: 39.132 decision: 15.554 
(epoch: 3, iters: 14400, time: 0.006, data: 0.000) pixel: 1.683 gt: 39.580 decision: 15.876 
(epoch: 4, iters: 1600, time: 0.007, data: 0.250) pixel: 1.592 gt: 41.484 decision: 16.578 
(epoch: 4, iters: 3200, time: 0.006, data: 0.000) pixel: 1.704 gt: 40.382 decision: 16.906 
(epoch: 4, iters: 4800, time: 0.007, data: 0.000) pixel: 1.608 gt: 38.567 decision: 16.956 
(epoch: 4, iters: 6400, time: 0.006, data: 0.000) pixel: 1.657 gt: 38.988 decision: 19.375 
(epoch: 4, iters: 8000, time: 0.006, data: 0.000) pixel: 1.482 gt: 39.630 decision: 14.530 
(epoch: 4, iters: 9600, time: 0.006, data: 0.000) pixel: 1.742 gt: 40.001 decision: 14.473 
(epoch: 4, iters: 11200, time: 0.006, data: 0.000) pixel: 1.633 gt: 41.290 decision: 15.585 
(epoch: 4, iters: 12800, time: 0.007, data: 0.000) pixel: 1.595 gt: 39.206 decision: 15.626 
(epoch: 4, iters: 14400, time: 0.006, data: 0.000) pixel: 1.547 gt: 39.342 decision: 15.268 
(epoch: 5, iters: 1600, time: 0.007, data: 0.377) pixel: 1.578 gt: 38.494 decision: 14.955 
(epoch: 5, iters: 3200, time: 0.006, data: 0.000) pixel: 1.618 gt: 39.979 decision: 14.577 
(epoch: 5, iters: 4800, time: 0.006, data: 0.000) pixel: 1.652 gt: 41.860 decision: 16.540 
(epoch: 5, iters: 6400, time: 0.008, data: 0.000) pixel: 1.718 gt: 40.249 decision: 15.760 
(epoch: 5, iters: 8000, time: 0.006, data: 0.000) pixel: 1.661 gt: 39.903 decision: 15.921 
(epoch: 5, iters: 9600, time: 0.006, data: 0.000) pixel: 1.654 gt: 41.683 decision: 14.816 
(epoch: 5, iters: 11200, time: 0.006, data: 0.000) pixel: 1.671 gt: 39.750 decision: 16.548 
(epoch: 5, iters: 12800, time: 0.006, data: 0.000) pixel: 1.685 gt: 40.164 decision: 15.084 
(epoch: 5, iters: 14400, time: 0.007, data: 0.000) pixel: 1.731 gt: 38.102 decision: 14.825 
(epoch: 6, iters: 1600, time: 0.007, data: 0.250) pixel: 1.637 gt: 38.680 decision: 15.055 
(epoch: 6, iters: 3200, time: 0.006, data: 0.000) pixel: 1.772 gt: 38.768 decision: 16.090 
(epoch: 6, iters: 4800, time: 0.006, data: 0.000) pixel: 1.642 gt: 38.530 decision: 15.285 
(epoch: 6, iters: 6400, time: 0.007, data: 0.000) pixel: 1.778 gt: 38.923 decision: 13.904 
(epoch: 6, iters: 8000, time: 0.007, data: 0.000) pixel: 1.570 gt: 40.392 decision: 16.349 
(epoch: 6, iters: 9600, time: 0.006, data: 0.000) pixel: 1.806 gt: 39.858 decision: 16.170 
