(epoch: 19, iters: 12000, time: 0.063, data: 0.000) pixel: 3.771 gt: 36.147 decision: 2.444 
(epoch: 19, iters: 12800, time: 0.042, data: 0.000) pixel: 5.343 gt: 36.672 decision: 2.631 
(epoch: 19, iters: 13600, time: 0.041, data: 0.000) pixel: 5.168 gt: 36.233 decision: 3.079 
(epoch: 19, iters: 14400, time: 0.058, data: 0.000) pixel: 3.493 gt: 36.621 decision: 3.261 
(epoch: 20, iters: 800, time: 0.069, data: 0.223) pixel: 4.154 gt: 36.431 decision: 2.749 
(epoch: 20, iters: 1600, time: 0.039, data: 0.000) pixel: 5.537 gt: 36.892 decision: 3.866 
(epoch: 20, iters: 2400, time: 0.067, data: 0.000) pixel: 3.895 gt: 36.596 decision: 3.260 
(epoch: 20, iters: 3200, time: 0.044, data: 0.000) pixel: 4.459 gt: 36.762 decision: 2.513 
(epoch: 20, iters: 4000, time: 0.047, data: 0.000) pixel: 4.072 gt: 36.732 decision: 3.704 
(epoch: 20, iters: 4800, time: 0.061, data: 0.000) pixel: 4.282 gt: 36.476 decision: 2.609 
(epoch: 20, iters: 5600, time: 0.040, data: 0.000) pixel: 5.313 gt: 36.025 decision: 2.503 
(epoch: 20, iters: 6400, time: 0.065, data: 0.000) pixel: 4.221 gt: 36.574 decision: 2.393 
(epoch: 20, iters: 7200, time: 0.046, data: 0.000) pixel: 4.507 gt: 36.708 decision: 2.664 
(epoch: 20, iters: 8000, time: 0.039, data: 0.000) pixel: 5.519 gt: 36.604 decision: 2.401 
(epoch: 20, iters: 8800, time: 0.051, data: 0.000) pixel: 4.158 gt: 36.440 decision: 2.690 
(epoch: 20, iters: 9600, time: 0.042, data: 0.000) pixel: 4.486 gt: 36.142 decision: 3.459 
(epoch: 20, iters: 10400, time: 0.057, data: 0.000) pixel: 3.949 gt: 36.391 decision: 2.999 
(epoch: 20, iters: 11200, time: 0.056, data: 0.000) pixel: 3.692 gt: 36.206 decision: 2.744 
(epoch: 20, iters: 12000, time: 0.058, data: 0.000) pixel: 3.923 gt: 36.360 decision: 2.341 
(epoch: 20, iters: 12800, time: 0.040, data: 0.000) pixel: 5.437 gt: 37.043 decision: 3.587 
(epoch: 20, iters: 13600, time: 0.037, data: 0.000) pixel: 5.877 gt: 36.674 decision: 3.935 
(epoch: 20, iters: 14400, time: 0.060, data: 0.000) pixel: 3.917 gt: 36.591 decision: 2.075 
(epoch: 21, iters: 800, time: 0.041, data: 0.231) pixel: 6.637 gt: 36.325 decision: 1.761 
(epoch: 21, iters: 1600, time: 0.053, data: 0.000) pixel: 3.591 gt: 36.849 decision: 4.112 
(epoch: 21, iters: 2400, time: 0.051, data: 0.000) pixel: 3.549 gt: 36.460 decision: 2.429 
(epoch: 21, iters: 3200, time: 0.048, data: 0.000) pixel: 3.695 gt: 36.530 decision: 3.052 
(epoch: 21, iters: 4000, time: 0.051, data: 0.000) pixel: 4.175 gt: 36.766 decision: 2.682 
(epoch: 21, iters: 4800, time: 0.038, data: 0.001) pixel: 5.112 gt: 36.632 decision: 2.595 
(epoch: 21, iters: 5600, time: 0.043, data: 0.000) pixel: 4.699 gt: 36.501 decision: 2.236 
(epoch: 21, iters: 6400, time: 0.056, data: 0.000) pixel: 3.225 gt: 36.742 decision: 2.767 
(epoch: 21, iters: 7200, time: 0.055, data: 0.000) pixel: 3.585 gt: 36.627 decision: 4.173 
(epoch: 21, iters: 8000, time: 0.053, data: 0.000) pixel: 4.132 gt: 37.188 decision: 2.649 
(epoch: 21, iters: 8800, time: 0.062, data: 0.000) pixel: 3.952 gt: 37.067 decision: 2.916 
(epoch: 21, iters: 9600, time: 0.036, data: 0.000) pixel: 7.185 gt: 36.506 decision: 2.468 
(epoch: 21, iters: 10400, time: 0.055, data: 0.000) pixel: 3.463 gt: 36.437 decision: 3.583 
(epoch: 21, iters: 11200, time: 0.055, data: 0.000) pixel: 3.692 gt: 36.117 decision: 2.979 
(epoch: 21, iters: 12000, time: 0.046, data: 0.000) pixel: 4.636 gt: 36.515 decision: 2.508 
(epoch: 21, iters: 12800, time: 0.039, data: 0.000) pixel: 5.704 gt: 36.134 decision: 2.529 
(epoch: 21, iters: 13600, time: 0.038, data: 0.000) pixel: 6.612 gt: 36.832 decision: 3.164 
(epoch: 21, iters: 14400, time: 0.040, data: 0.000) pixel: 4.850 gt: 36.282 decision: 2.215 
(epoch: 22, iters: 800, time: 0.041, data: 0.218) pixel: 7.702 gt: 36.079 decision: 2.739 
(epoch: 22, iters: 1600, time: 0.042, data: 0.000) pixel: 5.259 gt: 36.783 decision: 3.525 
(epoch: 22, iters: 2400, time: 0.058, data: 0.000) pixel: 3.878 gt: 36.507 decision: 2.766 
(epoch: 22, iters: 3200, time: 0.041, data: 0.000) pixel: 5.082 gt: 36.352 decision: 2.423 
(epoch: 22, iters: 4000, time: 0.048, data: 0.000) pixel: 4.695 gt: 36.500 decision: 2.334 
(epoch: 22, iters: 4800, time: 0.039, data: 0.000) pixel: 5.748 gt: 36.412 decision: 2.496 
(epoch: 22, iters: 5600, time: 0.040, data: 0.000) pixel: 7.371 gt: 36.087 decision: 2.427 
(epoch: 22, iters: 6400, time: 0.047, data: 0.000) pixel: 3.963 gt: 36.283 decision: 2.246 
(epoch: 22, iters: 7200, time: 0.065, data: 0.000) pixel: 3.838 gt: 36.352 decision: 3.611 
(epoch: 22, iters: 8000, time: 0.045, data: 0.000) pixel: 3.822 gt: 36.335 decision: 3.248 
(epoch: 22, iters: 8800, time: 0.054, data: 0.000) pixel: 3.232 gt: 36.588 decision: 2.286 
(epoch: 22, iters: 9600, time: 0.063, data: 0.001) pixel: 4.162 gt: 36.503 decision: 2.496 
(epoch: 22, iters: 10400, time: 0.047, data: 0.000) pixel: 3.449 gt: 36.553 decision: 3.009 
(epoch: 22, iters: 11200, time: 0.038, data: 0.000) pixel: 6.467 gt: 36.703 decision: 3.163 
(epoch: 22, iters: 12000, time: 0.039, data: 0.000) pixel: 5.868 gt: 36.753 decision: 2.634 
(epoch: 22, iters: 12800, time: 0.044, data: 0.000) pixel: 3.841 gt: 36.747 decision: 2.696 
(epoch: 22, iters: 13600, time: 0.044, data: 0.000) pixel: 5.013 gt: 36.752 decision: 2.522 
(epoch: 22, iters: 14400, time: 0.046, data: 0.000) pixel: 3.992 gt: 36.445 decision: 3.277 
(epoch: 23, iters: 800, time: 0.041, data: 0.227) pixel: 7.697 gt: 36.518 decision: 3.265 
(epoch: 23, iters: 1600, time: 0.037, data: 0.000) pixel: 7.288 gt: 36.089 decision: 3.371 
(epoch: 23, iters: 2400, time: 0.040, data: 0.000) pixel: 4.767 gt: 36.347 decision: 2.269 
(epoch: 23, iters: 3200, time: 0.064, data: 0.000) pixel: 3.754 gt: 36.482 decision: 3.538 
(epoch: 23, iters: 4000, time: 0.038, data: 0.000) pixel: 5.862 gt: 36.316 decision: 2.322 
(epoch: 23, iters: 4800, time: 0.043, data: 0.000) pixel: 3.951 gt: 36.321 decision: 2.840 
(epoch: 23, iters: 5600, time: 0.037, data: 0.000) pixel: 6.653 gt: 36.864 decision: 2.350 
(epoch: 23, iters: 6400, time: 0.056, data: 0.000) pixel: 3.782 gt: 36.497 decision: 2.708 
(epoch: 23, iters: 7200, time: 0.049, data: 0.000) pixel: 4.211 gt: 36.544 decision: 2.525 
(epoch: 23, iters: 8000, time: 0.038, data: 0.000) pixel: 6.790 gt: 36.250 decision: 2.851 
